Date,Close,High,Low,Open,Volume
2018-04-03,112.2939453125,113.0381762007237,110.68301789142318,112.00190798210602,7084800
2018-04-04,112.86860656738281,113.16065109046016,109.94821164821971,110.12720598294071,8425700
2018-04-05,114.16864013671875,114.94113166394574,113.39614860949175,113.98964583090961,6816000
2018-04-06,110.88084411621094,113.5751456461261,110.33445288146123,113.21716419061805,8383800
2018-04-09,111.90768432617188,113.67876049039529,111.75695076970781,111.75695076970781,7024800
2018-04-10,113.72588348388672,114.14039363860837,112.7084533881368,113.57514990494333,8947200
2018-04-11,112.84034729003906,114.61143099387526,112.68962089096941,113.0381797317153,5874900
2018-04-12,114.05558776855469,114.91286870367523,113.41498452509953,113.42440716926887,5666000
2018-04-13,113.754150390625,115.37450051511297,113.65994549237239,114.67737564319594,9174300
2018-04-16,114.8187026977539,115.75135078563004,114.47014378474671,115.03538047634241,6903200
2018-04-17,116.62744903564453,117.06079732690708,115.42160187478021,115.78901320447106,5979600
2018-04-18,117.26803588867188,117.63543997919648,116.23176056937463,116.87236386340739,5171000
2018-04-19,116.77818298339844,117.49415320918084,116.01511389811144,117.10790374942532,7294100
2018-04-20,117.00426483154297,117.58834669418262,116.16582902763766,116.87237653794256,7479400
2018-04-23,117.24919891357422,117.72965321501326,116.72164575897303,117.09847252113359,8004300
2018-04-24,114.2440185546875,117.79560138619328,113.56573898445863,117.63545234269645,9434400
2018-04-25,114.18749237060547,114.31938065835499,112.4540993388276,114.12154822673072,8001200
2018-04-26,119.71742248535156,120.19786966004752,116.60861028942904,117.88981713003209,14345800
2018-04-27,118.70939636230469,119.69855849752292,118.12531453910026,119.11448386169096,6842700
2018-04-30,119.52901458740234,120.48992338470224,119.32176665428536,119.39712627206693,8449200
2018-05-01,120.12250518798828,120.17902669157782,118.23837840302203,119.5101625453996,6407300
2018-05-02,119.05797576904297,120.6783332342108,118.6999942468641,120.4710709386485,8515300
2018-05-03,119.8116226196289,120.07539921971207,118.05938413350704,118.52099318365255,6778600
2018-05-04,120.73482513427734,120.92323490240649,118.76590927667954,119.010847725145,5798400
2018-05-07,121.77112579345703,122.01607150924673,120.8196468102507,120.96095058878431,5737300
2018-05-08,122.37399291992188,122.43994423786508,120.8761160166267,121.65803012724588,5044700
2018-05-09,123.25955200195312,123.41028557167398,122.08197294115472,122.47763778061366,6119400
2018-05-10,123.41027069091797,124.11681804220186,123.14649416308474,123.6834626751943,6585800
2018-05-11,124.18280792236328,124.43715469798968,122.68491614771668,123.41030901187598,5437100
2018-05-14,123.60814666748047,124.82340214460345,123.09942437491966,124.75745080585608,5017000
2018-05-15,123.50450897216797,123.78711647288003,122.3740214703369,122.99578672139485,5532300
2018-05-16,123.3066635131836,123.78711061640945,122.97693561162494,123.49507329632637,5124200
2018-05-17,122.59898376464844,123.41990575319642,122.29704653501798,123.21231760876783,4911700
2018-05-18,122.59898376464844,122.98585388816045,121.78752116095895,122.30647712418435,6082700
2018-05-21,123.28779602050781,124.08982797326166,122.65560104674479,123.56142706371914,5591800
2018-05-22,123.33497619628906,124.34459626469648,123.13681865879792,123.6086072360347,6645500
2018-05-23,124.43894958496094,124.46725574545776,122.47630753606781,122.7216323929881,6569100
2018-05-24,124.44837188720703,124.75032344286176,123.13680041274742,124.38232898305921,6035200
2018-05-25,123.87281799316406,124.64655823516983,123.54256020248434,124.4389700920876,7509600
2018-05-29,122.37254333496094,123.65580904930164,121.77808502381978,123.03304457075826,10401900
2018-05-30,123.2689208984375,123.70297273163843,122.54236244622606,122.85374464003097,10631300
2018-05-31,123.34439849853516,124.1558753727825,122.64614626790805,123.27834119119414,11086000
2018-06-01,123.4670639038086,125.03339087906446,123.00470596177043,124.40119597740612,8323400
2018-06-04,125.56177520751953,126.03356362074774,124.01429539020484,124.49552878631505,7178000
2018-06-05,126.024169921875,126.08078225084573,125.21269294498816,125.85433293496283,6198200
2018-06-06,128.59068298339844,128.61898914389894,126.07133391394967,126.43932839829964,8065800
2018-06-07,126.2883529663086,128.87375934944046,125.54293340795562,128.6661712399561,8309200
2018-06-08,127.13761901855469,127.3074560328538,125.71280798642162,125.91096556761855,5261000
2018-06-11,126.35442352294922,127.5622011605052,126.26006004589057,127.28855571574219,7988700
2018-06-12,127.25082397460938,127.50559385442415,126.00529513804446,126.47708374622589,5743300
2018-06-13,126.81675720214844,128.10946762703477,126.731838718148,127.55274619250696,4881600
2018-06-14,127.38292694091797,128.04342812696834,127.14703263176813,127.34519018650624,6464100
2018-06-15,127.477294921875,128.07173881137285,126.43935416585252,127.477294921875,10044500
2018-06-18,128.5151824951172,128.61897653939516,126.55254063830604,126.78843488458851,8713300
2018-06-19,127.48673248291016,127.60940214201547,126.03362974286289,126.96776207651924,6557600
2018-06-20,127.8547134399414,128.9775726365379,127.85471343994139,127.8735890157574,7192000
2018-06-21,126.93942260742188,128.43970669952887,126.68465276605767,127.63767482537271,8689800
2018-06-22,127.69432067871094,128.18498491741258,126.68468603348326,127.94909058697777,6031900
2018-06-25,123.54257202148438,127.29802013444906,122.2215695280805,127.29802013444906,10086200
2018-06-26,125.07115173339844,126.24117816252564,124.18418692561205,124.65597549163932,7733900
2018-06-27,123.6274642944336,126.1185070332384,123.61801930968281,125.50517333598471,7282100
2018-06-28,125.25048065185547,125.60903030593173,123.27839276411191,123.60865064329117,6576500
2018-06-29,124.97679901123047,126.61862854545522,124.97679901123047,125.75996982594336,7259000
2018-07-02,125.02399444580078,125.54296484948487,123.75015930928957,124.51446902990463,7554400
2018-07-03,124.033203125,125.88262051953349,124.00489696469255,125.5051810523616,3621600
2018-07-05,125.76941680908203,125.80716796532526,124.39180196100234,124.67487804143643,4729300
2018-07-06,126.52423858642578,126.70352052307308,125.02395458686563,126.04301949161666,4839800
2018-07-09,127.87355041503906,128.29815715672697,127.18472888522206,127.32627406434565,8960700
2018-07-10,128.97760009765625,129.58148907173248,127.70376481900612,127.92079799248502,6561900
2018-07-11,130.35516357421875,130.97792788210802,128.89263066638614,128.92093682603172,10648700
2018-07-12,132.0064697265625,132.0536514751406,130.83644298977526,131.16668643412564,11816100
2018-07-13,131.55352783203125,132.12911048391308,129.77959813813086,131.9026467789965,7865700
2018-07-16,130.647705078125,131.67620076773778,130.36462903935526,131.55353112477366,4969900
2018-07-17,131.76113891601562,132.01590882869925,129.66639607361145,130.3835096673404,5412600
2018-07-18,132.9500274658203,133.20479735222602,131.50635543926484,132.01589521207623,7008600
2018-07-19,132.2235107421875,133.0349879132345,132.034783736668,132.99723675299097,7937000
2018-07-20,133.03497314453125,133.48788623223055,132.02533848891167,132.10082640316946,7153600
2018-07-23,132.129150390625,133.01611550546355,131.76115575764405,132.72360879692093,7723600
2018-07-24,132.129150390625,133.48790423481603,131.6384860807006,133.0349910860355,8336700
2018-07-25,134.59185791015625,134.71452755955332,132.00645107065125,132.4216273629064,8376000
2018-07-26,134.45973205566406,134.73336307005957,131.65730701467643,133.61994904189683,10520800
2018-07-27,132.77073669433594,135.06362207797028,131.35537108038577,135.00700975706724,7014900
2018-07-30,128.7794189453125,132.49711561098601,127.67543529143951,132.22348454375782,12812400
2018-07-31,129.02474975585938,130.23252740360007,127.97737850219491,129.39274428293905,7683300
2018-08-01,130.44956970214844,130.91192779064713,129.65696817716318,129.9683504329462,7087700
2018-08-02,131.08172607421875,131.33649591692023,129.2700598104558,129.69466661639586,12300000
2018-08-03,131.93096923828125,131.96870599072105,130.15703951885982,131.4308600829983,4617500
2018-08-06,131.8271484375,132.34610426699183,131.20438416469898,131.7705217235562,5143000
2018-08-07,132.36500549316406,132.75187559196345,131.97813539436467,132.08192945994878,10034500
2018-08-08,132.742431640625,133.03495266253034,131.94039967108043,132.0819304898691,5389500
2018-08-09,132.1101837158203,133.27079355620103,132.00638969101811,132.78956016946384,5679300
2018-08-10,131.8459930419922,132.79901490274284,131.39308017225517,131.98753821230036,6523500
2018-08-13,132.2989501953125,133.27083344670922,131.9403862936091,132.6008873773966,4817500
2018-08-14,132.81793212890625,133.03496526874164,131.98759391692224,132.3838946449287,5888700
2018-08-15,132.02532958984375,132.75188811748532,131.00626441282407,132.43107530189945,5288400
2018-08-16,132.91360473632812,133.70741187589462,132.69625981952942,133.31051551585452,5931700
2018-08-17,133.5561981201172,133.91530097696273,132.83800682591118,133.0364477798105,7699600
2018-08-20,133.18768310546875,133.81138366652144,132.96087896886178,133.75467181775323,4662200
2018-08-21,132.33717346191406,133.67907986232618,132.11038375327163,133.24437555494805,6854300
2018-08-22,133.37667846679688,133.74522617418194,132.1576404868273,132.1576404868273,4191700
2018-08-23,134.28382873535156,134.6145684160942,133.02698334177043,133.25377296982643,4426800
2018-08-24,136.26834106445312,136.4384477436588,134.49175942294303,134.49175942294303,5714000
2018-08-27,137.40234375,137.59135439084136,136.75030894925195,137.01490654304496,7194900
2018-08-28,137.21334838867188,138.12999520844568,136.9014981327139,137.61970396564286,4925700
2018-08-29,138.94265747070312,139.19781023854392,137.42121446458918,137.45902235140912,5192900
2018-08-30,138.66864013671875,139.58528689404852,138.30953724471718,138.74424150448152,7804600
2018-08-31,138.8103790283203,139.5191256053768,138.44183138503038,138.66863548070344,5786600
2018-09-04,139.67034912109375,139.72704654857802,138.6024995051794,138.8481931641073,7638100
2018-09-05,134.82247924804688,139.6892137498718,134.70908442499712,138.91431067374074,11363400
2018-09-06,136.5518341064453,136.74083030089625,134.69963679406115,135.40838333786624,9589200
2018-09-07,135.32334899902344,136.4951485778516,134.89810391960154,136.0699034984297,13626200
2018-09-10,136.15496826171875,136.4951672557061,135.3328267010363,136.20222092578422,5362700
2018-09-11,137.48739624023438,137.51574495079996,135.3706011945883,135.56905658803404,9895900
2018-09-12,138.50799560546875,138.72534053026493,137.09050237338732,137.82759770051072,6964100
2018-09-13,139.50973510742188,139.92553556814752,138.99942929853432,139.0561267396348,5803400
2018-09-14,139.70816040039062,140.20900696630088,139.24512173727925,139.7743170205437,4928300
2018-09-17,138.13938903808594,139.76478190768114,137.80864937546548,139.6986397429499,7708600
2018-09-18,139.50973510742188,139.9444251021866,137.9221346591504,138.15838361006348,5692100
2018-09-19,139.3112335205078,140.6342358592925,139.1505860174136,140.12393021935844,7432300
2018-09-20,141.0310821533203,141.26733094212074,139.103283961799,139.84983820931814,7172700
2018-09-21,141.79656982421875,141.99501079334158,141.13507589466565,141.70206451164566,15628100
2018-09-24,140.90826416015625,141.41855532973344,139.1694760911338,140.9555168138821,6706700
2018-09-25,141.35243225097656,141.71153516443596,140.89883843678237,141.47528628336792,4230700
2018-09-26,141.05947875976562,142.14621778952343,140.84211941822474,141.74932141988614,5852400
2018-09-27,141.76820373535156,142.3540962269204,141.33349953808522,141.65479449026915,5868500
2018-09-28,141.8343505859375,142.09894813404472,141.3240594344407,141.56975303783028,6035900
2018-10-01,142.49586486816406,143.22351543943438,142.32577259979507,142.59037018580483,9802100
2018-10-02,141.4374237060547,142.5430663116598,140.96492612659188,142.5430663116598,8047500
2018-10-03,141.15399169921875,142.42029679380073,140.98389940830575,142.42029679380073,7521100
2018-10-04,138.6875457763672,141.0689386693554,138.06385965396757,140.97443334380094,9208900
2018-10-05,137.3645477294922,139.30179140633857,136.45734569651248,138.57414082714035,7085700
2018-10-08,134.08541870117188,137.03380021807402,132.4694699578003,137.03380021807402,11637300
2018-10-09,134.48228454589844,135.40837594176406,133.3577377840336,133.67904715848394,10798000
2018-10-10,128.06581115722656,134.84142805918387,127.77286482054957,134.7280331984028,15450100
2018-10-11,126.37422943115234,129.69117247757566,124.98508505469024,126.71442834823459,15657200
2018-10-12,132.3560791015625,133.22547330793665,129.8707361030279,130.86298434947813,12993300
2018-10-15,129.6817169189453,132.35605567694967,129.67227215579882,132.2048529496913,7953000
2018-10-16,133.9436492919922,134.32164167320616,131.0519513397137,131.08031446681557,11059500
2018-10-17,134.6146240234375,135.00207569072774,132.98923039335597,134.5106739278106,9170600
2018-10-18,131.62838745117188,134.62403520624127,130.36209722467518,134.62403520624127,10222600
2018-10-19,132.37496948242188,134.368910535764,131.71347552575344,132.20486279671468,8696900
2018-10-22,132.90415954589844,133.75464968332585,131.83631007288423,133.21600977481816,6099500
2018-10-23,131.46775817871094,132.33715223452495,128.13192550062013,129.36042243016732,10736100
2018-10-24,126.87510681152344,132.46947915428944,126.62941314122062,132.01588529392703,13849600
2018-10-25,132.790771484375,133.14985996854764,125.21190354907999,127.99963738570929,14985900
2018-10-26,130.16368103027344,132.17651157305235,128.57608114496205,130.3904707142561,12034900
2018-10-29,126.94125366210938,133.7263147737346,124.99456514082387,131.93082900076914,12768200
2018-10-30,125.45759582519531,127.442092118254,122.65095807162021,125.76000130277968,15107600
2018-10-31,130.26763916015625,131.46777309737305,127.56495137625195,127.56495137625195,13205300
2018-11-01,133.0836944580078,133.12148792674932,129.92741350690807,131.35435126852295,16024000
2018-11-02,132.0914764404297,133.6696172739913,130.2676419555998,133.34832224860486,17063100
2018-11-05,132.11032104492188,132.49777250592655,130.475483520012,132.11032104492188,6280000
2018-11-06,133.0458984375,133.1593076928096,132.0347608392705,132.11036220298166,4732700
2018-11-07,136.81642150878906,136.929816333147,134.49174109254557,134.51063061694904,20502100
2018-11-08,137.24169921875,137.45905857653634,135.74860452452793,136.64636182954175,5927400
2018-11-09,136.01315307617188,136.61796385070593,134.52951810090522,136.26830581924312,8339800
2018-11-12,132.03472900390625,135.7391084156623,131.51497876588948,135.5312083204556,11335100
2018-11-13,132.03472900390625,134.09481159524984,131.36377607492417,132.63008058740567,6287000
2018-11-14,131.81744384765625,134.75638079422683,130.79684685063776,134.20828160585643,6613900
2018-11-15,134.27880859375,134.34508397679878,130.57723888914765,131.44820836289279,8565000
2018-11-16,132.70729064941406,134.27880299052364,132.46115590559418,132.93450195204585,8628000
2018-11-19,127.57624053955078,133.0765345655401,127.093432699464,132.98185956377696,16253000
2018-11-20,126.26033020019531,127.35849658524073,122.63449745249659,123.36345446873592,12720200
2018-11-21,127.25433349609375,128.54183515940318,126.50645319210156,127.19753428887574,7416300
2018-11-23,125.7869644165039,127.09340403017167,125.42723127078112,125.5218918058139,3676000
2018-11-26,128.69334411621094,129.24242734330684,127.09343193552023,127.42477999432231,9144600
2018-11-27,128.6649627685547,129.04363393632804,126.97037534612805,128.0685419562015,7877900
2018-11-28,133.84332275390625,133.99478249901117,129.57373248770023,129.76308244848565,11265100
2018-11-29,131.68487548828125,133.1995741649543,131.3156661510211,133.1901124443899,8751500
2018-11-30,134.15577697753906,134.67644620482142,131.23996285601626,131.59969611999952,11362800
2018-12-03,137.2703857421875,137.9520053649514,136.18169535755598,137.2703857421875,11285600
2018-12-04,131.24937438964844,136.65499190447161,131.11683809141428,135.5000265432712,13988900
2018-12-06,133.53089904785156,133.5876982521505,126.36443423444187,127.84127132770332,16391900
2018-12-07,129.80099487304688,134.55339474126757,128.74070401303123,133.31323001491796,14007700
2018-12-10,130.52992248535156,130.89913185797533,127.67090805519689,128.98680960843302,15744300
2018-12-11,129.51690673828125,132.5841934627761,128.67435158878015,132.48005678383234,12466300
2018-12-12,130.4541778564453,133.36999133807254,130.40684036106856,131.87421604549507,10387200
2018-12-13,130.20803833007812,131.71328990076154,128.89213675496603,130.92753364434546,8780900
2018-12-14,127.88864135742188,129.43175421196258,127.37743394327019,128.4566624357025,9351200
2018-12-17,124.3953628540039,127.26383937687768,123.72321940818865,127.05558035993553,11796200
2018-12-18,125.58818817138672,127.01768816405435,124.77403231808647,125.23790224163605,12761900
2018-12-19,124.2628173828125,128.6270691575521,122.61558214137908,125.84379167948958,13819000
2018-12-20,121.89608001708984,124.97282960513452,120.37191225065466,123.22145773762718,18091700
2018-12-21,117.63597869873047,123.3824002545486,116.39580696414072,120.40031828103464,25448600
2018-12-24,115.2408447265625,118.53532953907431,115.11777011799651,115.57218555214726,8617700
2018-12-26,123.28775024414062,123.29722641341702,116.4431680682499,116.46209873873268,13499500
2018-12-27,124.97283935546875,124.97283935546875,119.77550089898386,121.16713966916623,10883000
2018-12-28,123.95989990234375,126.49702849280271,122.74813483744111,125.98582097448214,7381300
2018-12-31,124.90657043457031,125.37991653174822,123.28772042625616,124.66042121899683,7976000
2019-01-02,125.83433532714844,126.61062992561291,122.69132448905202,123.06999562050248,8788000
2019-01-03,121.2997055053711,124.28178087746471,121.0630251755187,124.21551991905689,9428300
2019-01-04,126.525390625,127.41528349083505,123.19304490640991,123.48651713974385,11065800
2019-01-07,128.80694580078125,129.85777478080396,126.89462340250859,127.28277069363801,12928000
2019-01-08,129.50750732421875,130.8234090210005,128.71228927264804,130.6151355629161,9243000
2019-01-09,131.03167724609375,132.0446304377975,130.28378228228343,130.92754052121043,9987600
2019-01-10,131.27777099609375,131.41978345584235,129.09091490246962,129.51692339096982,12514900
2019-01-11,130.7003173828125,131.21153923895346,130.08497325656518,130.406845124283,5860100
2019-01-14,129.79153442382812,130.76662644474806,129.36551128553637,129.687397681527,8666700
2019-01-15,130.01870727539062,130.37845494496287,128.04012398349732,129.6589740511954,7594900
2019-01-16,130.01870727539062,131.4671452302577,129.76311077420965,131.02219872695846,7258000
2019-01-17,129.96192932128906,130.55835014573688,129.3087092650613,129.6684569935066,5864900
2019-01-18,131.1168670654297,131.211542061678,129.35601903099587,130.9369932397837,10263500
2019-01-22,130.69085693359375,132.08249557886847,129.67788937809908,130.54884444089413,8102300
2019-01-23,129.7062530517578,131.5712372652419,128.8920974334583,131.37244005406686,5465800
2019-01-24,130.35951232910156,130.94647131270756,129.24242247306785,129.8009674010847,4924800
2019-01-25,131.27777099609375,132.44219805009374,130.35947864880276,131.5901810730933,9756300
2019-01-28,128.7406463623047,130.1796077578431,127.62354232470786,130.1796077578431,9857200
2019-01-29,127.80343627929688,129.4033482743496,126.96088086978912,129.30867328414072,7457700
2019-01-30,130.2648468017578,130.5488428930376,128.28624921179434,128.8448085638551,8078100
2019-01-31,127.81294250488281,128.49456222467708,126.19410650440675,127.22599780826347,20095700
2019-02-01,132.6788787841797,132.86822874156644,128.04955545539605,128.17263003862274,13248300
2019-02-04,133.9569549560547,133.97589284598385,131.76062197635088,132.33810483348185,11882700
2019-02-05,134.9320526123047,135.32966164559286,134.26937089015775,134.43030684800928,8455700
2019-02-06,133.94749450683594,134.82791138431372,133.53094759670026,134.39244102944653,6146900
2019-02-07,132.69784545898438,133.5404009488105,131.7890290259959,132.46117240627618,10675300
2019-02-08,132.89663696289062,132.91556040355738,131.13578914078806,131.29672505870275,5950700
2019-02-11,133.2942657470703,134.70482789164862,132.96291769619023,133.72973607324656,7600100
2019-02-12,134.42080688476562,135.18762511977235,133.72024958043437,134.23145692198085,6090000
2019-02-13,135.84083557128906,136.98632476217045,135.25387672878253,135.27281461283062,6885600
2019-02-14,135.7649688720703,136.06843151310872,135.04421796725697,135.5942593791358,6314000
2019-02-15,137.42462158203125,137.42462158203125,136.39092942500326,137.08321694193324,6536000
2019-02-19,136.97891235351562,137.39618634159362,136.5806093114208,136.95994140753248,8406700
2019-02-20,137.25389099121094,137.35820946165836,136.1064022868774,136.8935299328738,5283100
2019-02-21,136.5615997314453,137.53839334965517,135.78395034264798,136.89352607458326,8573400
2019-02-22,138.33497619628906,138.72380082600625,136.95987987741532,136.95987987741532,9680800
2019-02-25,138.51524353027344,139.59635605746055,138.2781573228149,139.3213424238699,9731200
2019-02-26,139.44461059570312,139.78601529657934,137.52896455190236,137.69965966704396,7332500
2019-02-27,139.61526489257812,139.8713219344827,138.38241426815628,138.9324557612241,9731200
2019-02-28,140.46876525878906,141.13261790278872,139.62473933746708,139.65318851128572,6250200
2019-03-01,141.74905395507812,142.18528432272538,140.71536192023058,141.73957571946448,7016800
2019-03-04,140.31704711914062,142.43185112953577,139.35920999124656,142.3180544294246,6979700
2019-03-05,140.3075408935547,141.57831882430094,140.1937442044091,140.3549610042274,9678600
2019-03-06,140.17478942871094,140.8481203484943,139.80493567575607,140.35497718769187,8186400
2019-03-07,139.2454376220703,140.1748112667424,138.49623729386087,139.65321884911367,8761700
2019-03-08,139.7385711669922,139.8618461149064,137.0357834898563,137.92722965622642,5168100
2019-03-11,142.88710021972656,143.171606535806,140.37399244730827,140.4593400009544,9361500
2019-03-12,143.89230346679688,145.22947265252506,143.076726637621,143.20001605023924,9465100
2019-03-13,144.59413146972656,146.08302526717964,144.1863356848083,144.43291459169617,8308900
2019-03-14,146.23472595214844,146.6994199886337,144.43287710479464,144.67944147709474,9364900
2019-03-15,147.4296417236328,148.71939081708996,145.43811249368372,145.77951709108675,20162000
2019-03-18,146.95547485351562,148.33057152899875,146.4433607033757,147.8658774995146,9689400
2019-03-19,146.60459899902344,147.8943483284899,146.17784679182606,147.8943483284899,9236100
2019-03-20,145.80795288085938,146.87009398833038,144.82168106257734,146.36747260921734,6391400
2019-03-21,147.75205993652344,148.58659316582663,145.390677178745,145.4001698838901,7027100
2019-03-22,145.16311645507812,147.63828199637467,144.9544794831497,146.98393637051592,8119800
2019-03-25,145.12515258789062,146.1019462309879,143.71211412303322,144.48976353164403,7568000
2019-03-26,147.2778778076172,147.56238400163173,145.82691213578786,145.82691213578786,15594400
2019-03-27,146.25372314453125,147.8090078987285,145.43814611058684,147.43915403860208,12253800
2019-03-28,146.6804656982422,147.0692904787953,145.67522268166377,146.92703009853412,16902200
2019-03-29,148.12188720703125,148.21671294742958,146.92696421921914,147.68564249532844,12164400
2019-04-01,149.1366729736328,149.58239611236894,148.46335638232733,149.3927300783642,6420100
2019-04-02,149.6297607421875,149.9806434984866,148.65296728228566,149.51596405810898,6215100
2019-04-03,150.27462768554688,150.89104562479665,149.69613714708524,150.35997519025824,8209300
2019-04-04,149.4970245361328,150.49278914282795,148.44436157544172,150.34105055177966,5100200
2019-04-05,149.50650024414062,150.4358882456583,149.10819730231373,149.83842659762382,4178300
2019-04-08,149.6013641357422,149.69620438618807,148.24523827202748,149.41169810544096,5604700
2019-04-09,149.3547821044922,149.82895435954038,148.387466652429,148.47281418539635,6364100
2019-04-10,150.36953735351562,150.57817435076402,149.3832652060986,149.82898838471178,3918600
2019-04-11,149.7056884765625,151.07130710107248,149.30738545617893,150.8911193005342,5771400
2019-04-12,151.39369201660156,151.39369201660156,149.70564022498854,150.51173871371242,6745100
2019-04-15,152.1523895263672,152.1903169382191,150.9669589354058,151.5738988191545,8142800
2019-04-16,151.9532470703125,152.77831668985678,151.30837970574805,152.7214038601101,6021400
2019-04-17,152.1523895263672,152.74985117479994,152.02910011431896,152.56017070377553,4609100
