Date,Close,High,Low,Open,Volume
2018-02-08,226.17449951171875,235.42761876147887,226.13937583647754,235.28715085202828,246449500
2018-02-09,229.5719757080078,231.42434093123214,222.0395551652409,228.957431978035,283565300
2018-02-12,232.94308471679688,234.4091964404118,229.71240386406902,231.61744087262778,143736000
2018-02-13,233.52249145507812,234.06678771243006,231.16092727411035,231.74034719721283,81223600
2018-02-14,236.6741943359375,237.03413827941714,232.0300735324697,232.03886114791155,120735700
2018-02-15,239.69418334960938,239.70297096491808,235.95430287347807,238.41245071551432,111200300
2018-02-16,239.7643585205078,241.70454573082915,239.0269223449148,239.07083362163766,160420100
2018-02-20,238.26324462890625,240.25610472857488,237.47313604104693,238.8163286778625,86369700
2018-02-21,237.07801818847656,241.17784258546794,236.98146158652554,238.70214631468968,98883700
2018-02-22,237.38525390625,239.71169432106666,236.71806503482514,237.99979746858162,110511300
2018-02-23,241.16908264160156,241.16908264160156,238.13154126660785,238.60561709001573,92766400
2018-02-26,243.96958923339844,244.06617263387662,241.6519359115766,242.24011676430848,86491400
2018-02-27,240.92320251464844,244.86500992560363,240.8617428010588,244.15388299543363,99099200
2018-02-28,238.48265075683594,242.4683429952986,238.166618131019,242.02060331721685,121907800
2018-03-01,235.01495361328125,239.8170904251165,233.52250582934735,238.2719705350681,176855100
2018-03-02,236.22645568847656,236.78832724910447,232.48660193015064,233.34693091903503,139083200
2018-03-05,238.9567413330078,239.57128497673156,234.9359251780348,235.04129618469474,97307400
2018-03-06,239.56256103515625,240.01030086006037,238.07011281315357,239.93126588618128,79213200
2018-03-07,239.47467041015625,239.82582667878052,237.20968970474965,237.4028296712189,87063500
2018-03-08,240.633544921875,240.75643757744385,239.15867230598982,240.15068154029282,66901200
2018-03-09,244.82110595703125,244.82110595703125,241.72210563320198,242.0381650328805,113625300
2018-03-12,244.5138397216797,245.7341392777814,244.12755977525234,245.11083486984458,71924800
2018-03-13,242.93360900878906,246.1730770862234,242.32785307291076,245.6726653493665,91968900
2018-03-14,241.68704223632812,244.0749429957183,241.13398503411454,243.89059059498044,105895100
2018-03-15,241.4236602783203,242.8370732112974,240.92324844341726,242.19622027785263,83433000
2018-03-16,241.68545532226562,242.73434762380472,241.63257225654203,241.9498706508836,100343700
2018-03-19,238.4153289794922,241.86168501139227,236.7670775944114,240.93620460870457,109208400
2018-03-20,238.82078552246094,239.4554090668735,238.14207483401023,238.81196271389197,59757300
2018-03-21,238.3624725341797,240.86570282453886,238.150940281105,238.77674112899192,78709600
2018-03-22,232.4040985107422,236.98746785600503,232.1308334753327,236.14131191360167,148785900
2018-03-23,227.45045471191406,233.17088967006566,227.2565412065732,232.8447685244487,183534800
2018-03-26,233.6732940673828,233.95535498438946,228.64921511489823,231.04667911183574,141956100
2018-03-27,229.69810485839844,235.13645231917573,228.1467967301256,234.60762172890932,129941400
2018-03-28,229.01939392089844,231.496209377788,227.91761869403678,229.8303123233447,146452300
2018-03-29,231.9457244873047,233.80553513065988,229.0282257239141,230.1564425245714,111601600
2018-04-02,226.93922424316406,231.9280650176336,224.47124538181424,231.41682631878385,186286300
2018-04-03,229.84800720214844,230.32398178953056,226.38403119684207,228.17331368218098,119956900
2018-04-04,232.30711364746094,233.01223907187764,226.17243637884116,226.30464403356794,123715300
2018-04-05,234.1404571533203,235.02187728674107,232.97697612149102,234.0611056703616,82652600
2018-04-06,228.92247009277344,233.67331128789823,227.40642617564995,232.18373580132868,179521200
2018-04-09,230.0506591796875,233.4353093282673,229.11635597247158,230.37678033142026,105442900
2018-04-10,233.7085723876953,234.49304931652253,231.79590552096968,232.93291826893037,103529000
2018-04-11,232.48341369628906,234.140488069733,232.1572925076709,232.22779429217832,91140200
2018-04-12,234.39605712890625,235.3391831575739,233.6292258920898,233.80552068394104,68890500
2018-04-13,233.7085723876953,235.81517968292337,232.70376729661248,235.70059074735886,85079200
2018-04-16,235.63002014160156,236.3968782126774,234.5194491226073,235.33916334821905,63405300
2018-04-17,238.1509246826172,238.75028395961277,236.88167744967973,237.3928893273972,64682000
2018-04-18,238.3271942138672,239.1292628354769,237.86883854573958,238.59160948485868,57303900
2018-04-19,237.0050811767578,237.8776785328516,235.97380774780348,237.67494221124622,77655900
2018-04-20,234.99545288085938,237.15494337179408,234.11403258232485,236.93458829716045,99953100
2018-04-23,234.96023559570312,236.12371694531072,233.8849016632746,235.56841780577912,65558000
2018-04-24,231.7958526611328,236.20295287745273,230.297427828062,235.98259786663672,112885500
2018-04-25,232.3688201904297,232.80953030666575,229.91847302010967,231.73419654709733,103840900
2018-04-26,234.73094177246094,235.55947866691662,232.95048317948263,233.39119314892497,67731900
2018-04-27,234.9514617919922,235.63896875128935,234.01715815240425,235.3392889894235,57053600
2018-04-30,233.14447021484375,236.12367485222273,233.0739415341474,235.5683758116827,82182300
2018-05-01,233.55874633789062,233.6645124635416,231.02904763828548,232.58035587799654,74203400
2018-05-02,231.98980712890625,234.17571200711808,231.60198008945386,233.36482048739748,86368900
2018-05-03,231.4785919189453,232.13083432497558,228.33191503251203,231.16129352643733,136311500
2018-05-04,234.4754180908203,235.15412893581123,230.18290554153174,230.50902674812139,91222100
2018-05-07,235.2687225341797,236.23826336253111,234.55474733145712,235.2422810006576,55304900
2018-05-08,235.2687225341797,235.63008119271018,233.70859135993757,234.89851416605737,67499200
2018-05-09,237.5428009033203,237.8689221517703,235.41857448371096,235.93860929864692,59666100
2018-05-10,239.76390075683594,240.09004880901813,238.17735523817117,238.2831213529077,72063900
2018-05-11,240.49554443359375,240.75995977528183,239.3761233898816,239.8873622488972,59871500
2018-05-14,240.6100616455078,241.57960220851348,240.06355860426416,240.9273599609338,54790600
2018-05-15,238.95303344726562,239.40253948036187,238.00990733079024,239.38492075905984,87036100
2018-05-16,239.9578399658203,240.4161957105122,238.96183078069996,238.98829921102723,53942600
2018-05-17,239.755126953125,240.83046071677833,238.97947284179332,239.69342108090297,56536400
2018-05-18,239.15576171875,239.7727666974474,238.8031989732715,239.4113811412176,64368000
2018-05-21,240.95387268066406,241.49155307240963,240.24874717217347,240.6365742714875,58025900
2018-05-22,240.28392028808594,241.7294621619401,239.95779915524992,241.47384280155237,52966400
2018-05-23,240.945068359375,240.97153679431813,238.85610630888422,239.01478242446296,64694200
2018-05-24,240.451416015625,240.82162432927402,238.67095692322204,240.54838622347975,76043800
2018-05-25,239.87850952148438,240.5043103513088,239.3760935361218,239.87850952148438,56374800
2018-05-29,237.11965942382812,239.01473442804837,236.0090882306861,238.25669904659816,115908600
2018-05-30,240.28392028808594,240.72463033760636,238.3536350180888,238.4241367905371,69678400
2018-05-31,238.8118896484375,240.17807961830334,238.21253062287045,239.8784001055198,93519900
2018-06-01,241.15660095214844,241.45628062814544,240.0371799489807,240.1077086367524,71258400
2018-06-04,242.30245971679688,242.5580791614445,241.73836465484743,241.9763384764614,45385200
2018-06-05,242.4787139892578,242.8577182376583,241.66779553102288,242.43462683786473,51135000
2018-06-06,244.50592041015625,244.61168651404307,242.4698422139183,243.0868470183322,62732200
2018-06-07,244.47947692871094,245.28157240851118,243.57161534586987,244.99071562514888,72969400
2018-06-08,245.20230102539062,245.2551840883835,243.85372912145007,244.02120112053123,72139700
2018-06-11,245.52845764160156,246.24240599383455,245.30810254773175,245.4226915003545,58892500
2018-06-12,245.84571838378906,246.20707697185418,245.20227199514045,245.9426616881948,72329000
2018-06-13,245.06121826171875,246.33928810853234,244.8584819643025,246.0836687594085,79070600
2018-06-14,245.67819213867188,246.20702258918155,245.08762893719987,245.92498864851044,77097600
2018-06-15,245.3648681640625,245.70131620768888,243.78889602781166,244.8956187925833,120041600
2018-06-18,244.86021423339844,244.9841801616414,243.434768176209,243.912852991887,52917600
2018-06-19,243.9217529296875,244.143097533072,242.1775563742337,242.59368530938067,97531500
2018-06-20,244.3378143310547,245.00184795767245,244.0013663037661,244.60341697386283,53785500
2018-06-21,242.80612182617188,244.34669834937597,242.3103121693889,244.328973491891,71061400
2018-06-22,243.24880981445312,244.17847318128233,243.0274652537223,244.06336968656635,54898500
2018-06-25,239.93746948242188,242.25715582365535,238.2552564656156,242.09779424744752,137854200
2018-06-26,240.46875,241.31870559655965,239.75159574359012,240.50417269724036,68547400
2018-06-27,238.4765625,242.4784612120571,238.3260363559265,241.0530156445214,105110700
2018-06-28,239.84010314941406,240.60151539893317,237.7151739460364,238.42349268702802,76650500
2018-06-29,240.18539428710938,242.29259870231078,240.070290799281,240.9291087243102,97592500
2018-07-02,240.6988525390625,240.85824111556073,238.3791664787934,238.61823583374448,63554800
2018-07-03,239.84896850585938,241.6905704427875,239.42400422779951,241.59316478266507,42187100
2018-07-05,241.80560302734375,241.86758597984274,239.90204549181354,240.9733724606823,56925900
2018-07-06,243.8508758544922,244.22271956770294,241.4514814771822,241.83221463826726,66493700
2018-07-09,246.04660034179688,246.09972087308518,244.80707624573822,244.8513343486122,50550400
2018-07-10,246.9320068359375,247.029412500854,246.20599013238512,246.4981801075327,51966800
2018-07-11,245.12579345703125,246.17056025929276,244.82476811387056,245.38256069839704,77054700
2018-07-12,247.34805297851562,247.4011734981169,245.78094361109248,246.38299417963543,60124700
2018-07-13,247.54286193847656,247.84388725280266,246.71946678285556,247.1710182641425,48216000
2018-07-16,247.3214874267578,247.72875374151752,246.87879842649093,247.58711703867334,48201000
2018-07-17,248.322021484375,248.71159004868673,246.49814457855098,246.5512651082664,52315500
2018-07-18,248.8443603515625,248.95060139774912,247.9589822738811,248.4016713127218,44593500
2018-07-19,247.9059600830078,248.56113147409633,247.42784816592967,248.18042523438845,61412100
2018-07-20,247.62246704101562,248.33078552257842,247.46310551500926,247.70214780401884,82337700
2018-07-23,248.0829620361328,248.28658171283647,247.07361800177213,247.41892844076798,47047600
2018-07-24,249.331298828125,250.1724187805513,248.46364563466813,249.49068741146465,68026900
2018-07-25,251.45620727539062,251.7749303769225,249.03911567707434,249.0833737679788,78882900
2018-07-26,250.86305236816406,251.54478384538666,250.64170782132058,250.73911347212268,57919500
2018-07-27,249.16311645507812,251.2880184882975,248.24231566683144,251.1906128472391,76768700
2018-07-30,247.86158752441406,249.40213663305357,247.33919071533526,249.2427750741446,63742500
2018-07-31,249.0834197998047,249.6943328768987,248.24232678004086,248.62303289486857,68570500
2018-08-01,248.66725158691406,249.79169893708507,248.02094294081422,249.28702699344575,53853300
2018-08-02,250.02197265625,250.19016966280472,247.16219123122863,247.3658379522572,63426400
2018-08-03,251.0931854248047,251.14630593884132,249.9687381653188,250.145824558501,53935400
2018-08-06,252.01409912109375,252.32395991882225,250.73915217292347,251.1287207970645,39400900
2018-08-07,252.8462677001953,253.22700082078438,252.5452423864147,252.67807071803176,43196600
2018-08-08,252.7400360107422,253.13846698115805,252.27964910548545,252.6780800759013,42114600
2018-08-09,252.3947296142578,253.19156446296677,252.26192830940533,252.80199595567012,35717000
2018-08-10,250.70364379882812,251.5004786142231,249.99532516990476,250.9604109905374,77076000
2018-08-13,249.76507568359375,251.5889517381777,249.47288588693186,250.97803891197785,65732900
2018-08-14,251.3588409423828,251.59791032549649,250.1016191525683,250.49118768395763,43842000
2018-08-15,249.48191833496094,250.15481454868382,248.0476096853759,250.01315076581565,102925400
2018-08-16,251.50054931640625,252.36822974841357,250.88077371931524,250.91619641561772,69967900
2018-08-17,252.3859405517578,252.82862970967778,250.88964903642022,251.29691549621805,65618500
2018-08-20,252.9259490966797,253.19155169298872,252.38585445806106,252.83740589137912,39807500
2018-08-21,253.51913452148438,254.37795226648169,252.96134205561293,253.43945374344452,67272000
2018-08-22,253.36868286132812,253.891052739408,252.8462859636508,253.1119156264762,44993300
2018-08-23,253.03219604492188,254.0503753806769,252.71344590231374,253.19155760642926,49204900
2018-08-24,254.55502319335938,254.69668690778963,253.55454178616444,253.60766230162693,57487400
2018-08-27,256.5648193359375,256.671060366002,255.5908981943619,255.75025973945864,57072400
2018-08-28,256.6888427734375,257.1315318443619,256.2284288471343,257.0252637708789,46943500
2018-08-29,258.07000732421875,258.3001872470909,256.66225944752415,256.90130179728936,61485500
2018-08-30,257.0252685546875,257.96376724094705,256.4320803195823,257.5919235454238,61229500
2018-08-31,257.03411865234375,257.4768077102713,256.13104270122597,256.617989857108,66140800
2018-09-04,256.59136962890625,256.9455153885651,255.5908882686675,256.61792988539094,57594400
2018-09-05,255.90078735351562,256.4408819522442,254.89147054249426,256.23723529705296,72452400
2018-09-06,255.1305694580078,256.30811050201584,254.1035275676476,256.00708517512356,65909900
2018-09-07,254.63473510742188,255.6086563759925,253.84673566570757,254.08580503411685,73524800
2018-09-10,255.07742309570312,255.90968062912165,254.88263884278402,255.6440510008171,50210900
2018-09-11,255.91860961914062,256.3612988086009,254.08589690967403,254.43118042725905,50530500
2018-09-12,255.98052978515625,256.5825804504032,255.19255727144122,255.9274092570225,59810800
2018-09-13,257.4944763183594,257.68042515569164,256.75962445423187,257.04295190384914,51034200
2018-09-14,257.53875732421875,257.8840406945149,256.75962035999163,257.69811887974004,55079900
2018-09-17,256.17523193359375,257.5209965808677,255.9007669530286,257.48560091985763,68244000
2018-09-18,257.56524658203125,258.15843454837074,256.3611187820896,256.3876790340214,61930400
2018-09-19,257.8398132324219,258.2559420232231,257.4945028015122,257.6184687058169,49080600
2018-09-20,259.92926025390625,260.2480103827484,257.8574789850048,259.097029795445,100360600
2018-09-21,259.6918029785156,260.78575750232153,259.5317200165653,260.6701329824998,105479700
2018-09-24,258.8292236328125,259.25613888130664,258.2511278938796,259.11383379847524,53409600
2018-09-25,258.5889892578125,259.38943125963567,258.3488647998379,259.28270927831363,44370000
2018-09-26,257.8152770996094,259.91421551245395,257.3972644981479,258.7313438038446,79739700
2018-09-27,258.5356140136719,259.6206660004718,258.0108795398294,258.2865870236804,59249500
2018-09-28,258.562255859375,259.0603097649122,257.87743852473693,257.9129944166309,70091400
2018-10-01,259.4605407714844,260.5277874939204,258.7935013917487,259.7984845913529,62078900
2018-10-02,259.3094482421875,260.0209463727001,258.9359212233382,259.3094482421875,47258200
2018-10-03,259.45172119140625,260.7768978308185,259.0959721701713,260.358885266842,64694600
2018-10-04,257.4239501953125,259.02483453770105,255.8408438062701,258.971473535749,111545900
2018-10-05,255.983154296875,258.16213430130995,254.5601308834581,257.6463022241773,105951700
2018-10-08,255.983154296875,256.3389033647507,253.91977170451622,255.29830952075233,87742200
2018-10-09,255.60960388183594,256.9081002124858,255.04928619930556,255.6007284758009,74339000
2018-10-10,247.5161895751953,255.1738195198183,247.1426625390177,255.10265341831723,214731000
2018-10-11,242.06422424316406,248.04977526262698,240.4544104484742,246.43108606352877,274840500
2018-10-12,245.42608642578125,246.43997238862877,242.24206923125192,246.15536234428615,183186500
2018-10-15,244.0475616455078,246.39555418191674,243.95861759938708,245.07035032111582,102263700
2018-10-16,249.38381958007812,249.75737362844944,245.53279028754295,246.00416376411522,118255800
2018-10-17,249.42831420898438,250.0508681229723,246.85797564445298,249.41941166358663,110626000
2018-10-18,245.82632446289062,249.090383549691,244.5545087926348,248.49448289152238,134557500
2018-10-19,245.69287109375,248.40548741105457,244.99915113163212,246.47553508012004,139901600
2018-10-22,244.5900421142578,246.68007741159767,244.05640510863475,246.35991149336718,82415800
2018-10-23,243.34486389160156,244.46549881479024,238.89793437660367,240.979121274498,146352700
2018-10-24,235.97190856933594,243.47832885220126,235.42049357209595,243.0958722305184,177806700
2018-10-25,240.20535278320312,241.7440002948675,236.78123848445856,237.8040269298721,138061500
2018-10-26,235.980712890625,241.02354211645678,233.27699970941987,236.50547437641433,201574600
2018-10-29,234.67340087890625,240.35659102695715,231.10698111147096,239.06697033859635,160749100
2018-10-30,238.15089416503906,238.46218471265607,234.01525443786565,234.50443305323765,157116000
2018-10-31,240.69456481933594,243.0069741099624,240.24096922248452,240.71234277026565,128296300
2018-11-01,243.2560577392578,243.45172381265644,240.47227425305178,241.55732663427773,99495000
2018-11-02,241.81521606445312,244.78576258174922,239.76961161135745,244.35884745387176,122634100
2018-11-05,243.14926147460938,243.70067647437028,241.33490636095422,242.30433388342226,65622500
2018-11-06,244.68795776367188,244.8480407857386,243.02480970328554,243.08707325917246,60085900
2018-11-07,249.9263153076172,250.00635677353844,246.43100844431723,246.8579234044648,102752100
2018-11-08,249.4728546142578,250.1132138294256,248.33444124750574,249.12598093266396,65584900
2018-11-09,247.03582763671875,248.3521013519031,245.6305827643591,248.16533791916257,98812600
2018-11-12,242.41995239257812,246.76903588800957,241.9040933048996,246.528911435274,99673600
2018-11-13,241.9663848876953,244.87466772001525,241.2459843040756,242.88245150278644,98176600
2018-11-14,240.3120880126953,244.23425606067528,238.75566264251438,243.8340486792,125335900
2018-11-15,242.8201904296875,243.28268858618313,237.47499826716003,239.04920193961252,135101400
2018-11-16,243.45167541503906,244.35883949759102,241.2104049940472,241.72626414950847,126668000
2018-11-19,239.333740234375,243.14031062759022,238.4176738847104,242.846798094472,103061700
2018-11-20,234.90464782714844,237.46608408810766,234.0419422412269,236.00747788431894,136021300
2018-11-21,235.70510864257812,237.59950549234424,235.6962332375424,236.45218975453028,75563700
2018-11-23,234.1309356689453,235.52727862745027,233.9708526543424,234.0686721159614,42807900
2018-11-26,237.91075134277344,238.1330978393555,235.98967435527595,236.38100636061282,79981400
2018-11-27,238.71124267578125,238.71124267578125,236.27433325461553,236.87910933634961,75502400
2018-11-28,244.20767211914062,244.20767211914062,238.64900788509266,239.77854582827692,127629600
2018-11-29,243.6740264892578,245.07034211312993,242.2954616753383,243.43387485858386,82346400
2018-11-30,245.1593017578125,245.71961940916108,243.20266839373255,243.52283439912432,98204200
2018-12-03,248.40550231933594,249.38383236101384,246.81352089987206,249.27711038226846,103176300
2018-12-04,240.3566131591797,248.00533967236856,240.04532257036914,247.57842453840732,177986000
2018-12-06,239.9918975830078,240.10752209732985,233.41044708855944,236.50551991524597,204185400
2018-12-07,234.41555786132812,241.2193577514811,233.5795325527952,239.65402914964648,161018900
2018-12-10,234.86016845703125,235.82959594381217,230.01300388121976,234.23758739782187,151445900
2018-12-11,234.91357421875,238.23986982038016,233.4460924616727,238.05310632378428,121504400
2018-12-12,236.09637451171875,239.2448082120867,236.01633303737512,237.8840488644376,97976700
2018-12-13,236.0164031982422,237.90189753280507,234.90467048758845,237.03919186366127,96662700
2018-12-14,231.65838623046875,234.82459840670106,231.1069712205048,233.87294881626218,116961100
2018-12-17,227.11363220214844,231.8184786411639,225.48605403096258,230.70674603004963,165492300
2018-12-18,226.86459350585938,229.41714067784332,225.26369591406458,228.75010114550832,134515100
2018-12-19,223.4671173095703,230.70671867180351,221.76840039515483,226.9446197617869,214992800
2018-12-20,219.82955932617188,223.78732473209402,217.58830256839778,222.22201009148066,252053400
2018-12-21,215.3253631591797,223.38553619386457,214.68126458714568,220.72863299677553,255345600
2018-12-24,209.63583374023438,215.45060262563953,209.57322025034426,213.84035620425558,147311600
2018-12-26,220.22763061523438,220.22763061523438,209.1169520452067,211.093979247737,218485400
2018-12-27,221.91839599609375,222.1151909748024,213.76877426318353,216.998207573705,186267300
2018-12-28,221.63214111328125,224.89735185930846,220.46918466599615,223.26922375327266,153100200
2018-12-31,223.5734100341797,223.81495043254782,221.3816919791821,223.25136071975757,144299400
2019-01-02,223.805908203125,224.7273377098983,220.02184047903611,220.04867677387213,126925200
2019-01-03,218.46530151367188,222.36566931905944,217.98222086036947,222.06150186504593,144140700
2019-01-04,225.7830047607422,226.42710333610125,221.11329691449131,221.4890188084166,142628800
2019-01-07,227.5631866455078,228.96766966524018,225.15676508760038,226.0513447804907,103139100
2019-01-08,229.7012481689453,230.18432891084558,227.2232719214142,229.74599353972656,102512600
2019-01-09,230.77476501464844,231.61567225774735,229.18241397353972,230.40798400007034,95006600
2019-01-10,231.5888214111328,231.83930266140655,228.56513733970846,229.24502671919808,96823900
2019-01-11,231.67831420898438,231.70515051418553,229.93387246967274,230.51534394930587,73858100
2019-01-14,230.26478576660156,231.06990195416668,229.37916069032022,229.78170513390126,70908200
2019-01-15,232.90380859375,233.21691691957597,230.63156872394273,230.64052325623595,85208300
2019-01-16,233.46746826171875,234.35309361191258,233.12752353728553,233.33325943861294,77636700
2019-01-17,235.23870849609375,236.09752480395065,232.5549689599642,232.59971433247924,96118400
2019-01-18,238.3697509765625,238.8349499938338,235.2745121865881,237.0457902053426,127900300
2019-01-22,235.14923095703125,237.11731741906,233.53899825203223,236.90262700516908,115531200
2019-01-23,235.6412353515625,236.87575967051836,233.181141246526,236.17798861637877,86030300
2019-01-24,235.76654052734375,236.3480393490482,234.45150687745263,235.46238661313677,59204100
2019-01-25,237.76138305664062,238.5844083633359,235.86487852864417,237.60929250091039,96883400
2019-01-28,235.954345703125,236.0169455325683,234.19202263725006,235.62335558879,85613700
2019-01-29,235.6412353515625,236.6610419843488,234.8092828063201,236.0974797217171,66136300
2019-01-30,239.37167358398438,240.2125808598044,236.39273457951535,237.15313294174558,92473700
2019-01-31,241.473876953125,241.95695760539888,239.09429182206264,239.3090095010756,104012100
2019-02-01,241.59019470214844,242.61002867744705,240.80296018796835,241.67070360013417,85782500
2019-02-04,243.28994750976562,243.35257465629314,240.96403425662496,241.6349691969302,60744800
2019-02-05,244.3097381591797,244.61389200183342,243.21834975887742,243.71931224094328,79552800
2019-02-06,243.98770141601562,244.52445479019647,243.25416668172613,244.03244678910357,58347800
2019-02-07,241.66177368164062,242.9231070364727,240.00679577368695,242.37742652272038,95482000
2019-02-08,241.95700073242188,242.0553914066869,239.59529694515285,240.4183223771915,75788900
2019-02-11,242.0911407470703,242.8694206752519,241.56334202911273,242.61001223279428,68021400
2019-02-12,245.20423889160156,245.57994698185766,243.62977028375013,243.70135192977918,72270200
2019-02-13,246.00050354003906,246.8414107807634,245.61584075769358,246.03629437805574,65277200
2019-02-14,245.45477294921875,246.5819520637004,244.1039489183974,244.91801968992252,83234400
2019-02-15,248.1294708251953,248.16526164343344,247.0202011633709,247.22593694235076,97088700
2019-02-19,248.5589599609375,249.21198562989034,247.32443568208936,247.33339021467367,59120800
2019-02-20,249.05996704101562,249.5162114781635,248.0222511901044,248.52321369738445,76610800
2019-02-21,248.1743927001953,248.78270054095805,247.21718555932722,248.42487400523967,64214700
2019-02-22,249.7130126953125,249.90979403836442,248.1564253150696,248.79156931425143,78114600
2019-02-25,250.05287170410156,251.65417677932,249.97236281880927,251.13533264063574,69030700
2019-02-26,249.87403869628906,250.75070943647637,249.49830316448794,249.70406634861823,56844100
2019-02-27,249.7666778564453,250.1155497637619,248.2279995898932,249.15834287634237,56921600
2019-02-28,249.3014373779297,249.9902811449562,248.9794018248287,249.55191857492036,69268300
2019-03-01,250.85804748535156,251.26954649667508,249.4267145280981,250.87592925092025,78880500
2019-03-04,249.94558715820312,252.155200325263,247.65546508632025,251.913673610794,106494600
2019-03-05,249.60562133789062,250.26762888884477,249.05994081793222,250.0708202602486,59114600
2019-03-06,248.09381103515625,249.730907404324,247.77177540211915,249.72195286993642,75039800
2019-03-07,246.01837158203125,247.78962191252373,245.17746448154068,247.64648588473747,94885100
2019-03-08,245.52633666992188,245.6963089968519,243.70141373931386,244.16658535488742,85795800
2019-03-11,249.0867919921875,249.24780979781647,246.21519859017263,246.24203489111082,65098900
2019-03-12,250.0260467529297,250.5449182155576,249.4535299980749,249.64138407228003,79667500
2019-03-13,251.68101501464844,252.6113854192015,250.75064461009535,250.91168968232336,80639200
2019-03-14,251.52012634277344,252.12843421550417,251.08179086101399,251.7079805063252,67518400
2019-03-15,252.76275634765625,253.57141917494903,251.88219653710885,252.07090555265356,81309000
2019-03-18,253.67921447753906,253.97574152070632,252.75373970095887,252.97836976731972,62199800
2019-03-19,253.74200439453125,255.50309565216767,252.85247850277997,254.7393757034298,90268100
2019-03-20,252.97833251953125,254.73045774743304,251.87317030498068,253.52644405949383,84609200
2019-03-21,255.8356170654297,256.23993462503853,252.11573099309788,252.1606734468245,79550400
2019-03-22,250.9117431640625,254.99999873616272,250.8488401747913,254.47886913237073,122659300
2019-03-25,250.72296142578125,251.75625366531227,249.46503924632407,250.5702010015468,85575200
2019-03-26,252.59193420410156,253.54436319608845,251.19024521888866,252.47512221855817,68125900
2019-03-27,251.2710723876953,253.16696354366036,249.72561713767948,252.5829037004117,72224700
2019-03-28,252.22366333007812,252.67292354704202,250.7501040771837,251.90020913578456,56238500
2019-03-29,253.81394958496094,254.1374036359353,252.60993602746407,253.73308607221736,82186800
2019-04-01,256.82403564453125,257.12056268797323,255.5391582447158,255.808730776996,77617900
2019-04-02,256.9497985839844,257.1834225886773,256.1590964948618,257.01270157304134,40070400
2019-04-03,257.3541259765625,258.55813955865335,256.75210547518907,258.16278854117206,68243200
2019-04-04,258.0369873046875,258.2885718276397,256.9857341776094,257.67758476056383,48997500
2019-04-05,259.2859802246094,259.33988924285876,258.41441453536396,258.7019475798009,58621700
2019-04-08,259.4835510253906,259.591369018369,258.2076407936316,258.8635701451157,53566300
2019-04-09,258.15386962890625,258.8457204003386,257.6057853984204,258.52226624870707,66142300
2019-04-10,259.0343933105469,259.1242508136989,258.1538336527132,258.5671452624204,52601500
2019-04-11,258.96246337890625,259.528535413988,258.3963913438245,259.5195414386195,55093100
2019-04-12,260.714599609375,260.9931386511058,259.0074168766403,260.57083310063365,69727800
2019-04-15,260.5439453125,260.88538743061287,259.74424904421835,260.78653593400213,49596700
2019-04-16,260.714599609375,261.47834719052565,260.12157304356356,261.4244381773299,52153200
2019-04-17,260.0766296386719,261.855681721401,259.6632906883781,261.82872721774316,58268300
2019-04-18,260.5888366699219,260.85840920108075,259.3668622747877,260.6607336464958,68708500
