Date,Close,High,Low,Open,Volume
2018-02-09,161.20751953125,162.41176440635942,156.80980845868936,160.3690098980669,2777200
2018-02-12,161.5108184814453,163.47328016574028,160.90424510738308,162.20660022759273,1596200
2018-02-13,164.26715087890625,164.66857485696679,160.60983979003692,160.7614831014289,2123900
2018-02-14,167.12171936035156,168.12970336181357,162.6258834053059,162.98270334451766,2191000
2018-02-15,171.26283264160156,171.46855822096336,166.87125889524225,168.23076187139634,2072900
2018-02-16,171.33438110351562,174.07129274770983,170.869280814683,171.23599476641084,1969300
2018-02-20,168.257568359375,171.26280728696264,167.81931316324648,169.82279668316633,2202100
2018-02-21,166.13778686523438,169.16985683062165,166.08412408406568,168.6242624758962,1747200
2018-02-22,166.88914489746094,168.4454342729384,166.05734423575248,166.67449370616097,1360100
2018-02-23,169.7690887451172,169.80487302571763,166.2808720103096,167.9981489911152,1561700
2018-02-26,172.452392578125,172.711780929731,169.87646944671806,170.02853221708497,1852400
2018-02-27,170.0285186767578,174.87625266049423,170.0285186767578,173.02480464530953,2170400
2018-02-28,170.74404907226562,173.30207997940843,170.7351098233384,171.37015133758754,2179800
2018-03-01,169.07144165039062,172.6133347275866,167.54199805737946,171.11070887287485,2447700
2018-03-02,169.33981323242188,170.28789217851127,167.45259458866954,167.6851378771249,2275900
2018-03-05,171.26283264160156,171.71004080032037,167.7030595195585,168.5527522915823,2155800
2018-03-06,171.2449188232422,171.9515015632966,170.0016809443235,171.8531152427617,2458700
2018-03-07,167.57781982421875,169.71547399690118,165.27022438985608,169.23249525375928,5157100
2018-03-08,166.08413696289062,166.67445489693432,163.7497102670881,166.531345037583,6061500
2018-03-09,168.6690216064453,168.72268439893935,164.76936612860555,166.80863412963367,3288100
2018-03-12,169.37562561035156,170.02855939447738,167.74779489462878,168.39177578041452,2394100
2018-03-13,167.6672821044922,170.04641904059042,167.0769640833593,169.98381699770567,1964300
2018-03-14,165.1360321044922,169.05356494336723,164.1253376470837,168.84785308266024,2866000
2018-03-15,165.92311096191406,166.87120340721452,164.71565752350173,165.3059753721684,1811300
2018-03-16,166.24513244628906,166.58501496489336,164.99295524254887,166.5223992808524,3569400
2018-03-19,164.70672607421875,166.34350924170707,163.50821172678155,166.03047178256242,2493200
2018-03-20,167.56887817382812,167.7745900755785,165.10923365839952,165.5564417521138,1852500
2018-03-21,166.42405700683594,168.0518876690946,166.41510410878988,167.10380852052378,2048300
2018-03-22,163.35617065429688,165.95892501490115,163.23095293494003,165.3775463089739,2489800
2018-03-23,161.74623107910156,164.97507428161205,161.7372918297931,163.9286089087486,2351800
2018-03-26,167.45262145996094,167.7567197277494,163.08786553091335,163.70501496406092,2036600
2018-03-27,163.81234741210938,167.84617384497366,162.83743687576842,167.64940115811635,2495300
2018-03-28,164.22378540039062,165.1271409942844,162.09507013527642,164.22378540039062,2168700
2018-03-29,168.53485107421875,168.7226844957648,164.93930749796374,165.23446650455944,3016000
2018-04-02,163.4545440673828,167.17531835963305,161.93403941025082,167.17531835963305,3599200
2018-04-03,163.329345703125,164.72463281605405,162.20238618446115,164.1522069838855,2287000
2018-04-04,165.93206787109375,166.6744348234006,161.83564076254225,162.00558199409156,2111000
2018-04-05,166.5849609375,167.25577286073826,165.40432540170298,166.98744536190225,1933600
2018-04-06,164.5368194580078,167.47944291735826,163.76762093661787,165.77110460333856,2259000
2018-04-09,164.9392852783203,167.61358082874278,164.12536330744942,165.64586803089247,1946000
2018-04-10,164.1700897216797,166.33457520202055,162.93579104741707,166.13780255401616,2526000
2018-04-11,165.15399169921875,166.69238908192267,162.9805662810185,163.00739768264725,1697300
2018-04-12,168.88365173339844,169.97482680129127,165.90524453239794,165.91418378007432,2841600
2018-04-13,168.9641876220703,169.78704898576854,167.264788452244,169.7691568382919,1744400
2018-04-16,174.03549194335938,175.12668071208452,171.17336306133726,171.58478683778355,3026800
2018-04-17,175.30557250976562,176.09266312095355,174.16966013183904,175.00147428188225,2160500
2018-04-18,175.7617645263672,176.88873794205776,175.41294267096566,175.57394472222634,1663100
2018-04-19,174.4738006591797,175.66336237228907,173.0695604652276,175.4487111868667,2427600
2018-04-20,173.12322998046875,175.010449062574,172.3987549061312,173.90136785324458,2252800
2018-04-23,172.93539428710938,173.85664196949932,171.96047016350525,173.34681813578538,1618000
2018-04-24,172.18408203125,174.7331740198214,170.96767528179674,173.99974608148912,1598900
2018-04-25,173.4899139404297,174.11600256003493,171.18231847299174,171.93362481651803,1311700
2018-04-26,174.64370727539062,175.69912551827355,172.92642976018087,173.62407332424394,1445800
2018-04-27,175.82431030273438,176.12840848697618,173.9907546544666,174.36640776106637,1563100
2018-04-30,176.34312438964844,178.02461778568517,175.6544200039869,176.28946159424547,2165000
2018-05-01,175.79751586914062,176.27155538767235,173.07848283876464,175.7438530780176,1413200
2018-05-02,173.5167694091797,174.92994885961883,172.13042135703853,174.84050176681868,2498100
2018-05-03,172.6312713623047,173.50780909264932,170.10007179773854,173.4451934057496,1815500
2018-05-04,174.5810546875,175.6632903642674,171.08388498298117,172.47917170711028,1704500
2018-05-07,172.67604064941406,175.1267466781118,171.91579484235044,175.10885452744202,2361900
2018-05-08,173.9460906982422,174.59007157232,172.10359517151812,172.6134190500425,1908600
2018-05-09,175.34129333496094,175.6811757564457,172.75643183693697,173.65084776909342,1999100
2018-05-10,175.3234405517578,176.65103301533182,174.202159896288,175.86166074138652,1874200
2018-05-11,175.60150146484375,175.79884793891213,174.53405386648268,175.2157875212145,1296300
2018-05-14,175.7091064453125,176.95596954836773,175.29646928665608,175.7808700245355,1440900
2018-05-15,175.35031127929688,176.44468205117673,173.35891618210601,174.70445267007256,2319600
2018-05-16,178.24774169921875,178.82183682296346,174.919774832467,175.87959760283334,2163200
2018-05-17,179.04611206054688,180.6159050792077,177.5121940026658,178.56171112121228,2391000
2018-05-18,178.4719696044922,178.9743010474121,177.41347376047784,178.9563567280206,1624600
2018-05-21,179.0640106201172,180.60689371992785,178.58858877177502,179.0460799866938,1202800
2018-05-22,178.48092651367188,180.99259729747266,178.35534365885707,179.15369474035933,1563600
2018-05-23,177.7364044189453,178.5885748151786,176.507485437667,178.5885748151786,1635100
2018-05-24,178.40921020507812,178.58861237556843,176.5523765248659,177.87099000609902,1176300
2018-05-25,177.9337615966797,179.60222753816802,177.44937444028264,178.40918343652527,1331000
2018-05-29,176.4805908203125,178.36433390584102,175.81678781636063,177.70054458939566,2298100
2018-05-30,179.0819854736328,179.8803367972946,177.38660957563155,177.75439293611285,2390900
2018-05-31,177.82608032226562,180.03275216428136,177.341679594748,179.60218438565684,4822800
2018-06-01,176.83045959472656,178.49892585875605,174.91979286192426,175.3234511848731,4056400
2018-06-04,178.16697692871094,178.54372552359652,176.93805791533376,177.00085619156755,1870600
2018-06-05,177.46730041503906,178.82181599159688,176.70483790299224,178.70519844195792,1868500
2018-06-06,177.3058624267578,177.96965178354407,176.44471290139063,177.61981278300587,2066900
2018-06-07,181.710205078125,181.98828039978716,178.8756052226267,179.85335834960125,2735000
2018-06-08,182.7776641845703,183.00192025680244,180.30188207462922,180.75935953448118,2052500
2018-06-11,183.4415283203125,183.79136736227386,182.47274012237895,182.77772519742035,1684800
2018-06-12,183.7823944091797,183.96179658189783,182.30229568736118,183.2172645619846,1384800
2018-06-13,183.0915985107422,184.63448113284431,182.28428225644555,183.8181858771096,1665800
2018-06-14,183.9976043701172,184.54478969402905,183.25307262200738,183.77334831421075,1685000
2018-06-15,185.9710693359375,186.28501960292644,183.5042527113652,184.24877077486943,3879600
2018-06-18,184.9754180908203,186.6797590729719,184.0245606751126,184.78703693357915,1975000
2018-06-19,186.15945434570312,186.41062005802408,183.5491103131838,183.80027602550476,1940600
2018-06-20,186.56314086914062,187.11032632994028,185.64818578715318,186.36579439557312,1527700
2018-06-21,188.33924865722656,189.37082124009197,186.5810748143578,186.7335673195419,1825800
2018-06-22,189.36184692382812,189.9628515995213,188.39305897737327,188.70700928929963,1738600
2018-06-25,189.94491577148438,190.24093546453804,188.34821344229007,188.38408839561203,2398600
2018-06-26,188.455810546875,190.58176720447247,188.34817202307366,190.51000362610392,2276700
2018-06-27,188.4020538330078,190.54594183132448,188.02530518712248,188.82365644120256,2211700
2018-06-28,187.21795654296875,189.4425730798351,186.62591719192608,188.37511192227473,1826700
2018-06-29,187.4601593017578,188.8505498890921,186.86813358755958,188.07014302434916,2164600
2018-07-02,186.57212829589844,187.3166602638754,184.83189859815798,186.95784225596077,1876100
2018-07-03,185.79171752929688,188.2944236499163,185.59437103636242,187.0565254101472,842100
2018-07-05,187.6036376953125,187.738185848199,186.17737252470414,186.76043277054947,1436700
2018-07-06,188.0342559814453,188.72496862264055,185.37907134290023,185.80963923529822,1523200
2018-07-09,189.21832275390625,189.98078525572598,188.37511765630094,188.84157416109431,1738300
2018-07-10,189.90008544921875,190.7971099564777,189.11967850790595,189.26320571406924,1687800
2018-07-11,189.227294921875,189.9718268182619,188.3482148401497,189.46053002646977,1472800
2018-07-12,191.98117065429688,192.11571884261207,190.36652395698235,190.6535646545569,2222000
2018-07-13,194.24160766601562,194.3313155579782,191.70304131100636,191.96317229769366,1951200
2018-07-16,192.72569274902344,194.77090723226254,191.87350864141902,194.33136036031425,2078200
2018-07-17,192.86026000976562,193.90081167435488,191.96323554460392,192.01705482251248,2064800
2018-07-18,192.83331298828125,193.64960837833365,191.60439408924935,193.16520759604796,1869500
2018-07-19,195.13870239257812,195.73074184359058,191.990151346297,192.3758789962018,2790800
2018-07-20,196.17027282714844,196.39452893240832,193.97256573310273,194.6363550446679,1793900
2018-07-23,196.3047637939453,197.75795223994035,195.73066887932458,197.23767658489305,1394300
2018-07-24,196.07162475585938,197.95536806928573,195.18356553756027,196.81615676337128,1453900
2018-07-25,197.9733428955078,198.08099516393895,194.98624908736124,195.20153993671326,1560200
2018-07-26,198.88827514648438,201.48964074648262,198.08095856372842,199.13944091389766,1820000
2018-07-27,197.03140258789062,199.58792758476528,196.2330514250518,199.41749075997285,1596800
2018-07-30,196.5470428466797,197.4530326830953,196.09853058731412,196.48424456036471,1292700
2018-07-31,196.1881103515625,197.40806344758573,195.8472368771225,197.06718997314573,1888500
2018-08-01,194.77093505859375,196.53807442760913,193.9815491145644,196.13440245054377,1841300
2018-08-02,198.3500518798828,198.60121764338786,192.8692316699915,192.8692316699915,1904800
2018-08-03,199.1663818359375,199.69562309414664,198.2424475419419,198.2424475419419,1195700
2018-08-06,199.78530883789062,200.27867507781056,198.25139083514117,198.6281395035777,1285500
2018-08-07,200.80787658691406,202.26105169044592,200.0184907590668,200.25172585593387,1428100
2018-08-08,201.45376586914062,201.72287595933608,199.35473180313022,199.9108826186951,2010700
2018-08-09,195.76663208007812,199.4534033277117,194.57358785091608,198.79856558679444,3637100
2018-08-10,197.62344360351562,198.888251293986,195.3270633268496,195.67690229575567,2830800
2018-08-13,196.95068359375,198.76267679263543,196.5021713743481,198.26931061379204,1518900
2018-08-14,199.13946533203125,199.6417969284529,197.21983319570035,197.35438141348848,1450600
2018-08-15,198.84339904785156,199.238091977708,196.24203373744322,197.99122859702857,1844100
2018-08-16,200.20684814453125,201.16665699177375,199.26496992760818,200.44006952622007,1657700
2018-08-17,202.4404754638672,202.61989130755765,199.27398018533194,199.4354517071519,1980900
2018-08-20,203.93850708007812,204.71891394439723,202.70060900218735,202.72751863974963,1783700
2018-08-21,205.00596618652344,206.4053358561047,204.25246891733076,205.8581503823442,2066700
2018-08-22,205.6069793701172,206.52193445038807,204.86244743714684,204.95214166927764,1267900
2018-08-23,205.87606811523438,206.62957902471445,205.0328766644578,205.41859059207306,1337900
2018-08-24,207.46383666992188,208.1635147233847,205.95684199708143,206.31564634180293,1453200
2018-08-27,206.34251403808594,208.88109463909913,204.61126357984512,208.77345609506506,1904100
2018-08-28,206.54881286621094,207.95714760409356,206.17206429819575,207.15879651502462,1882100
2018-08-29,206.48605346679688,208.10966547728674,205.17639179085938,207.92128432655016,1793600
2018-08-30,207.57411193847656,207.8708664178591,206.32415358552177,206.48601218074054,1272000
2018-08-31,209.64244079589844,209.9931482219799,207.01662888650927,207.01662888650927,1881300
2018-09-04,211.03623962402344,211.24307725459198,209.65139898019103,209.65139898019103,1858400
2018-09-05,211.87254333496094,212.37612173440607,209.70534498168675,210.93732826763173,2126000
2018-09-06,212.83477783203125,212.91572087231546,211.37799520770568,211.74669151088204,1853200
2018-09-07,217.1331787109375,218.4730540809464,213.30236020671242,213.40127837751362,2722400
2018-09-10,218.6798553466797,219.2374003068556,217.72665146575778,218.51799675021292,2817300
2018-09-11,219.6061248779297,220.4604107086236,218.6708960170672,219.3543219373257,2185700
2018-09-12,218.01441955566406,220.42440570374245,217.82557080395028,220.31649997218122,1912000
2018-09-13,216.96229553222656,219.40825938286662,216.76445921184526,218.06837043509904,2078200
2018-09-14,211.66574096679688,214.92102575259318,210.84741912370416,214.92102575259318,3875300
2018-09-17,208.626220703125,210.95527737385368,208.18558279725178,210.47867546737965,2884600
2018-09-18,210.73948669433594,211.74664346817448,208.35646320565323,208.60825239911287,2000200
2018-09-19,210.2898712158203,211.090204130708,209.00393503215702,210.98228467015642,1581400
2018-09-20,210.35279846191406,211.3239912170639,208.91400505247415,210.96429629507435,1910100
2018-09-21,211.1082000732422,212.0793929850018,210.4337616946439,210.75749266523044,3717800
2018-09-24,209.83123779296875,211.1891156672006,209.43556513349674,210.5956066779926,1530400
2018-09-25,209.46258544921875,211.01829997910428,209.28273794491272,210.4517673051295,1889700
2018-09-26,210.25392150878906,211.91754172238527,209.93019052695624,210.03811000189012,2008500
2018-09-27,210.4248046875,211.92655271540087,208.93204423288506,210.15502655257782,1421400
2018-09-28,211.21607971191406,211.7466345098664,210.2358856915415,210.298839847984,1602800
2018-10-01,211.00926208496094,212.69985851946754,210.81142574809388,212.0523966390813,1673100
2018-10-02,212.53802490234375,213.6351124552551,210.3078720647786,210.51470971858686,1647600
2018-10-03,209.70535278320312,213.40127533557026,209.28270367048484,212.78078988406966,2322300
2018-10-04,208.3385009765625,210.42477024219903,207.42127467805193,209.75931944785282,2862800
2018-10-05,196.77413940429688,204.18395995451078,195.8478981140368,202.3315048169573,7379000
2018-10-08,201.3693084716797,201.88188822631716,197.16980714268138,197.24174888305947,3863500
2018-10-09,201.58514404296875,202.4664063952509,200.13734903204855,201.56715517657963,2502800
2018-10-10,198.7794647216797,202.33150393535934,198.77046342864438,201.52218340821122,3021400
2018-10-11,199.47190856933594,202.61928778194337,198.671561825505,200.452089088106,3650900
2018-10-12,204.08506774902344,204.68756443789587,200.88373550535013,202.5113780668762,3130500
2018-10-15,201.89088439941406,204.07607197685644,201.65708402433768,203.45558644595943,2441900
2018-10-16,204.74148559570312,205.26305288469837,201.72001504673696,202.2145921787394,2541800
2018-10-17,205.46990966796875,205.82061708376435,202.79013123805964,205.43393193628066,2129300
2018-10-18,205.55087280273438,207.4123159400841,203.45561553539372,205.51489506512664,2624600
2018-10-19,206.5310516357422,207.39433895133885,205.67676561521077,205.83862426854907,2099800
2018-10-22,205.98245239257812,207.0525633846614,204.37279897961338,206.719844872377,2007300
2018-10-23,205.70364379882812,206.16225681904032,201.27034343900414,204.19290887002575,2656700
2018-10-24,201.2163848876953,207.80789590786543,200.613888405991,203.1677577760011,3100200
2018-10-25,203.5904541015625,204.66056516145343,200.3891222151052,201.48620971167543,2218900
2018-10-26,196.20761108398438,202.3315092347178,195.13750001748338,199.91252143998534,3995400
2018-10-29,200.01144409179688,202.23259558504563,196.7111939361097,197.61044510838906,3801400
2018-10-30,204.9573516845703,205.2181422418299,200.54202457228448,200.62296761644288,2410500
2018-10-31,205.59580993652344,207.3313581973573,202.83510211666695,205.61378508137727,2674600
2018-11-01,206.46804809570312,207.5471466193881,204.61557939295665,205.19109952035413,2095000
2018-11-02,206.97166442871094,208.83310732199993,204.2918859092352,206.65692101259947,2167200
2018-11-05,210.8294219970703,211.22509468466458,206.64790978445924,207.46623159548528,2513900
2018-11-06,212.8617401123047,213.56315489299584,210.58662213933908,211.3240146491075,2101300
2018-11-07,216.1530303955078,216.61165733984586,213.06860502559815,214.69624768169493,2603600
2018-11-08,215.16146850585938,216.153001524811,213.65615110734143,214.99020246130416,2140600
2018-11-09,214.296142578125,216.56763207291542,213.69221383318552,214.50345811645363,2256700
2018-11-12,211.357666015625,215.61222273592583,211.04218815219906,214.20605824862528,2301400
2018-11-13,211.0511474609375,213.10631257511926,209.81624935616247,211.6009951123519,1548100
2018-11-14,210.3030242919922,213.7373135102077,208.86081042629192,213.7373135102077,1896500
2018-11-15,207.2653045654297,209.7080600596574,204.6152197825679,209.41061391424142,2722300
2018-11-16,208.23883056640625,208.32896118794605,204.1825812363973,206.68844083327477,2822400
2018-11-19,206.18362426757812,210.4742288638193,205.34532575423373,208.77060503474289,1949500
2018-11-20,197.68350219726562,202.81240476737148,196.54775768204306,202.74029203962928,3704800
2018-11-21,197.01649475097656,200.1352913173172,196.0069302592103,198.81024909707799,2036500
2018-11-23,198.35960388183594,199.36915486911045,196.19627640793325,196.59288965410556,1007500
2018-11-26,197.80975341796875,201.44234888797664,197.31398686722687,200.87448334267273,2205600
2018-11-27,201.0186767578125,201.11783005892045,196.84525668450243,197.73762264037495,2369800
2018-11-28,207.6258544921875,207.73403048097023,200.2795426324728,200.81135862513312,2765600
2018-11-29,208.22079467773438,208.752610722464,205.84112900301,206.41801723463712,1478700
2018-11-30,208.47315979003906,210.37509033621944,207.04896411409416,208.84273242674163,2764000
2018-12-03,209.1943359375,209.30249820334683,205.70596532291017,207.96844649285842,2481500
2018-12-04,204.0293731689453,210.29402297075467,203.3172682700181,209.22136803087102,3418600
2018-12-06,210.20384216308594,210.7987620062791,204.25468499345428,205.46254255089494,4029800
2018-12-07,202.68624877929688,210.75367430229517,201.03670592868352,210.15875450290693,2881900
2018-12-10,200.7032012939453,202.99272242664767,197.50326881674886,202.39780261315437,2650000
2018-12-11,204.16453552246094,204.84057703081345,201.91106382795255,202.9206147457804,2466800
2018-12-12,205.33636474609375,207.72503948715513,204.67835479453552,205.83213132087096,2891400
2018-12-13,204.1735382080078,206.9768574603306,203.24510899861755,206.2737754134933,2170200
2018-12-14,186.6415557861328,197.4041398585279,185.2444004472728,196.5027510920506,8822300
2018-12-17,182.287841796875,187.4888586994453,180.87266862132407,186.2990189557305,4739400
2018-12-18,182.97293090820312,184.48725760150606,181.69296036864395,183.06306154236492,3308500
2018-12-19,181.5487060546875,186.58746571677972,180.15155078279975,183.4326051853366,3369600
2018-12-20,177.6907501220703,180.90870047119725,174.58094825623,180.5751910698576,4250900
2018-12-21,175.338134765625,180.9087103611249,175.15785977542663,177.7178003969036,5080200
2018-12-24,171.25482177734375,176.0682335079415,171.08355574597635,174.77924068255925,2031700
2018-12-26,179.04287719726562,179.17808002729342,170.82220127900683,172.00303226236153,3268800
2018-12-27,181.25125122070312,181.2963234089537,174.83336773192235,177.53753397774807,2705900
2018-12-28,182.11654663085938,184.73959075695956,179.90814731242287,181.9182537926968,2037800
2018-12-31,183.6218719482422,184.23480957488232,181.52163492619917,183.3244120691616,1729400
2019-01-02,184.5683135986328,184.87479615717308,180.14250629397682,180.7284033468287,2143100
2019-01-03,180.6563262939453,185.6319958982782,180.31379417774005,183.61288020637926,2877700
2019-01-04,185.90243530273438,187.4257708560267,181.584775149979,183.0540433287962,2761600
2019-01-07,186.5874786376953,188.4984184620443,183.46866738740556,185.25342708602344,2226600
2019-01-08,187.98455810546875,188.46229286866526,184.04548134966362,188.07468869518564,2366500
2019-01-09,189.20147705078125,190.3913167016733,187.4167313285428,188.52543554571065,1862900
2019-01-10,189.86846923828125,190.10282529205233,185.68602723328758,187.6240069673361,2340700
2019-01-11,189.75132751464844,190.41836009438398,188.6696638412636,189.3276737315069,1861100
2019-01-14,188.39022827148438,189.87751404567214,187.6330651047742,188.81388203826015,1523100
2019-01-15,190.2200164794922,190.49944471739866,188.46231163290534,189.3276369016417,1681900
2019-01-16,189.453857421875,190.6076475328282,188.8409197497146,190.6076475328282,1455000
2019-01-17,190.60768127441406,190.77893359258655,188.97615599660992,189.17446263249548,1517100
2019-01-18,192.52760314941406,193.04140129441632,190.8870829185236,191.59917391759205,2115400
2019-01-22,191.4549102783203,194.30330121520126,190.01269694298213,191.99574887538267,3310800
2019-01-23,191.17552185058594,193.6633634101447,189.29162281026768,191.99578885041436,2220200
2019-01-24,189.57101440429688,191.44590414635954,188.30005331046976,191.44590414635954,1994400
2019-01-25,188.4533233642578,191.3828363478396,188.15586347235615,191.12142594854782,2252300
2019-01-28,189.98568725585938,190.00370512568446,186.86687651372839,188.1017745476041,1999400
2019-01-29,189.57101440429688,189.77832990942917,188.0026072072394,189.58003709197462,1636500
2019-01-30,190.5084991455078,191.24763069594516,188.6786812626465,189.72428165706765,1589800
2019-01-31,193.46505737304688,193.69040454372634,189.03923563991822,190.31920591888561,4341100
2019-02-01,189.53500366210938,193.79856831386647,188.7237455888007,192.89717962403455,3453700
2019-02-04,190.35523986816406,190.3642625568782,187.39868633063784,189.9225771869428,1630300
2019-02-05,190.74285888671875,191.56312588547814,188.96712208900874,190.63469664656577,2074500
2019-02-06,190.73385620117188,191.32876229560628,189.7242914949647,191.32876229560628,1618800
2019-02-07,188.9442596435547,189.89327684681552,186.4316320257776,189.86616325168654,2526600
2019-02-08,187.76930236816406,188.43813661702097,185.9616556546318,187.84160989165534,2013700
2019-02-11,188.64599609375,188.82675799148956,186.87449639690524,188.58272184435432,2376600
2019-02-12,191.52017211914062,192.28842752233408,189.13407890506107,189.85714038019893,2091200
2019-02-13,192.3336181640625,192.9753250412355,190.9778830930629,191.8184322172825,1703000
2019-02-14,193.27357482910156,193.9152954524266,190.8332546310509,191.61054323544846,1411100
2019-02-15,195.65066528320312,196.35564647795968,193.45436710626814,194.45761169746038,2635500
2019-02-19,197.1419219970703,198.47959033079988,195.6867660194139,195.83138104866816,1938100
2019-02-20,196.22906494140625,198.00056456675654,194.37622453404325,197.24134256089314,1785600
2019-02-21,194.52987670898438,195.8765783334542,193.7164412901426,195.76812395527492,1615300
2019-02-22,195.48793029785156,195.75908003890126,193.64413688296136,194.47565264193136,1542500
2019-02-25,196.17486572265625,198.01865933406106,195.72295403649085,196.46408203035202,1794000
2019-02-26,196.6810302734375,197.8560035690636,195.34337536936036,196.0302762571293,1884100
2019-02-27,197.07870483398438,197.8107996174385,195.63258180626545,195.68680900633595,1482700
2019-02-28,197.7023162841797,198.56094567255764,196.5996507399472,197.47636045611975,2055600
2019-03-01,198.33499145507812,199.35631621940252,195.01796152717208,198.6242077458938,2178200
2019-03-04,197.4040985107422,199.817305656608,195.10837904454235,199.22981209326832,2444700
2019-03-05,198.678466796875,200.29630461789296,197.84693713094606,197.85598419136417,2160200
2019-03-06,198.1451873779297,200.5674411056073,197.24136403605368,199.29304688366216,1985300
2019-03-07,195.93983459472656,198.28978054078198,195.42466251815753,197.15096822053874,3279100
2019-03-08,205.90902709960938,206.70438221116703,202.2485400426008,203.79407013453297,6782700
2019-03-11,207.59921264648438,207.79805491090067,205.22215253448596,205.64695066380702,3748400
2019-03-12,210.5546875,210.95235817767025,207.78897654558114,208.16859447773135,2647100
2019-03-13,213.64576721191406,214.61285102191195,210.5456459597484,211.72061906929008,2421200
2019-03-14,211.35006713867188,213.64578636938182,210.84392822548415,213.41983051233365,2300300
2019-03-15,211.13314819335938,212.98597509909007,210.75353023546538,211.64832035121486,5075400
2019-03-18,213.8355712890625,213.91691208379027,211.03372707107513,211.1150678658029,1735400
2019-03-19,214.25132751464844,215.15515086312513,213.56441294340627,214.67612559173247,1852300
2019-03-20,214.1880645751953,215.55284672989126,213.10347925797876,214.23325850325654,1499500
2019-03-21,216.50181579589844,216.78201258877056,213.7993930978192,213.9168807425737,1617000
2019-03-22,214.71229553222656,217.22492360771892,214.11576874822444,216.69167108471004,1873600
2019-03-25,214.17901611328125,215.18226056357275,213.1124974099423,214.1428554568971,1357100
2019-03-26,216.0770721435547,217.1435771618436,214.53152802359676,215.1099744620969,1193000
2019-03-27,216.38433837890625,217.10739977319966,215.25455926008806,215.75166483061787,1351200
2019-03-28,218.02029418945312,218.68008144784673,216.53802427985914,216.8995481441498,1396700
2019-03-29,218.85177612304688,219.12292587478154,217.61354259933273,218.417944795021,1968000
2019-04-01,220.70460510253906,220.9034473239728,219.249449095455,219.69232745978442,1610200
2019-04-02,217.36947631835938,220.7045860826086,217.19774770635237,220.5328574706016,1574300
2019-04-03,219.15907287597656,220.12617043980936,217.83949856329264,218.44505852750365,1663600
2019-04-04,220.89439392089844,221.21977083833178,218.04735623679295,218.87887196106743,1319700
2019-04-05,222.22299194335938,223.32565728204773,220.54188034431374,221.40052336388422,1616200
2019-04-08,222.81056213378906,223.09074519842198,221.61750855260854,222.33153680562606,1244200
2019-04-09,221.35537719726562,222.0513112383848,220.5419279176625,221.53613910676086,1450200
2019-04-10,221.98805236816406,222.94610290748446,221.17461687397684,221.68978900929545,1556600
2019-04-11,218.03834533691406,220.69557434542423,217.74911525119214,220.1894354866604,2719800
2019-04-12,218.6800537109375,219.3760015422385,217.73103644848155,218.28236923590836,2187600
2019-04-15,222.63882446289062,223.01842864393018,218.68912053496032,219.05967765540908,1859700
2019-04-16,221.7440185546875,223.08168704947911,220.7588544078646,222.9280249428646,1360500
2019-04-17,221.94285583496094,222.7563051108404,220.82212372647092,222.61169006740633,1363000
2019-04-18,222.1688232421875,223.4703311183952,221.1655787368816,223.05456629467596,1365000
